Position,Team,Wins
1st,Olympiacos,27
2nd,Fenerbahce,25
3rd,Panathinaikos,23
4th,Bayern,21
5th,Olimpia Milano,19
6th,Barcelona,19
7th,Paris,19
8th,Crvena zvezda,19
9th,Monaco,19
10th,Anadolu Efes,18
11th,Real Madrid,17
12th,Zalgiris Kaunas,17
13th,Partizan,16
14th,Baskonia,13
15th,Lyon-Villeurbanne,11
16th,Maccabi Tel Aviv,10
17th,Virtus Bologna,8
18th,Alba Berlin,5
